Latitude,Longitude,,(Original Latitude)
6.881658333,146.6605,,-6.881658333
14.70825833,-125.5362917,,-14.70825833
36.26759722,-102.2806667,,-36.26759722
-1.431808333,-3.754666667,,1.431808333
-28.77510556,-19.49316667,,28.77510556
-35.99531944,-79.701625,,35.99531944
-43.4179,-9.767583333,,43.4179
43.983325,135.4937917,,-43.983325
23.67708889,-97.11804167,,-23.67708889
-16.67228333,-10.08966667,,16.67228333
16.48772778,-158.5060833,,-16.48772778
-16.40788333,48.09575,,16.40788333
-24.85546667,140.6452083,,24.85546667
-74.31396389,-175.150625,,74.31396389
-64.59212778,130.2559583,,64.59212778
-33.89161111,49.29091667,,33.89161111
5.341008333,12.23404167,,-5.341008333
-44.02695833,-90.51658333,,44.02695833
-83.14274167,179.3731667,,83.14274167
19.76635,100.475875,,-19.76635
1.259366667,-15.94545833,,-1.259366667
-16.6377,19.30408333,,16.6377
40.58946944,-123.6111667,,-40.58946944
31.88800556,-86.73708333,,-31.88800556
21.16199167,149.502125,,-21.16199167
37.4515,-24.515625,,-37.4515
-74.7107,-32.77870833,,74.7107
45.39639444,-40.73475,,-45.39639444
4.272286111,139.1944167,,-4.272286111
-51.71769722,32.26508333,,51.71769722
-2.081230556,-127.19625,,2.081230556
-41.99219722,-121.1675833,,41.99219722
56.51507778,19.06975,,-56.51507778
-46.97992778,88.245,,46.97992778
-19.35903333,151.2764167,,19.35903333
33.79169722,-28.29170833,,-33.79169722
32.12535833,-10.32508333,,-32.12535833
24.27623889,34.290375,,-24.27623889
11.72436944,-153.4296667,,-11.72436944
-65.14860278,33.53466667,,65.14860278
58.61703333,-105.0423333,,-58.61703333
7.879461111,-62.950875,,-7.879461111
-19.09245556,172.386,,19.09245556
0.817655556,122.1560417,,-0.817655556
63.09919167,149.5207917,,-63.09919167
-19.55447222,167.29675,,19.55447222
80.24173333,-66.388875,,-80.24173333
-48.81451111,-48.87591667,,48.81451111
11.480625,-178.509,,-11.480625
-71.31903889,-33.05941667,,71.31903889
-85.82384444,49.67270833,,85.82384444
5.278202778,39.0505,,-5.278202778
70.39490556,-93.83941667,,-70.39490556
-40.75530833,48.91208333,,40.75530833
-73.98366111,3.581875,,73.98366111
6.876597222,-126.8616667,,-6.876597222
-26.3135,-45.30433333,,26.3135
-43.98279444,68.11379167,,43.98279444
44.02754167,141.7927917,,-44.02754167
-15.99153611,117.679125,,15.99153611
75.98809167,25.15345833,,-75.98809167
-4.761033333,-127.166875,,4.761033333
-32.81769167,69.74408333,,32.81769167
53.15152778,-12.572625,,-53.15152778
19.45314444,112.8673333,,-19.45314444
56.79418333,-39.899125,,-56.79418333
-5.537694444,159.513,,5.537694444
34.61261389,74.40866667,,-34.61261389
28.5854,-45.29716667,,-28.5854
-31.54943056,38.74183333,,31.54943056
-21.11303611,-45.0835,,21.11303611
-56.2746,-9.85625,,56.2746
-29.92695278,-103.06175,,29.92695278
70.30665556,-134.8951667,,-70.30665556
23.81412778,-30.12183333,,-23.81412778
-61.33148611,-11.66416667,,61.33148611
-51.29069444,95.749125,,51.29069444
-53.75029167,-103.493875,,53.75029167
70.26416944,-140.581,,-70.26416944
-37.69900556,-142.1503333,,37.69900556
-14.597025,13.24691667,,14.597025
-60.111675,79.34725,,60.111675
32.09949722,75.80054167,,-32.09949722
18.69005,150.730375,,-18.69005
-3.011819444,138.3245,,3.011819444
3.123152778,0.400291667,,-3.123152778
-79.62515278,154.3765833,,79.62515278
-25.57232778,143.5464583,,25.57232778
61.35506667,56.78008333,,-61.35506667
24.29782778,-6.538166667,,-24.29782778
-49.39425278,108.4731667,,49.39425278
-6.561775,-117.4565833,,6.561775
9.470763889,149.210125,,-9.470763889
34.10908056,-121.3252083,,-34.10908056
84.57555278,157.3145,,-84.57555278
26.88674167,152.3061667,,-26.88674167
16.01205833,-76.12541667,,-16.01205833
-39.050375,69.93345833,,39.050375
53.35590278,73.30416667,,-53.35590278
2.421827778,83.5775,,-2.421827778
-15.40351944,-31.02920833,,15.40351944
13.86427778,86.36583333,,-13.86427778
-73.04109167,104.880375,,73.04109167
-20.04583056,120.853625,,20.04583056
29.39676944,115.8003333,,-29.39676944
-45.64913889,22.15295833,,45.64913889
-26.55943611,-11.61033333,,26.55943611
-58.28061667,107.607375,,58.28061667
-42.34187222,42.38145833,,42.34187222
35.94239722,-144.3672917,,-35.94239722
17.12988333,-157.66825,,-17.12988333
40.57899444,113.6889167,,-40.57899444
-20.42837222,-82.96108333,,20.42837222
41.49558889,-107.7156667,,-41.49558889
-13.1759,-60.24291667,,13.1759
-65.02286667,-17.08379167,,65.02286667
45.375025,-149.8785833,,-45.375025
34.25489167,-15.18979167,,-34.25489167
-1.213702778,66.7545,,1.213702778
-26.05953333,-58.82825,,26.05953333
2.804227778,67.82579167,,-2.804227778
-31.39871944,167.677375,,31.39871944
45.47524722,9.425041667,,-45.47524722
7.229997222,59.03195833,,-7.229997222
-82.89152222,179.72475,,82.89152222
-77.34411111,-44.700375,,77.34411111
-10.21161944,-116.5213333,,10.21161944
-57.39548333,54.65566667,,57.39548333
50.70921389,146.6986667,,-50.70921389
-16.53275278,153.0632917,,16.53275278
-60.86903611,-131.1677917,,60.86903611
-10.22093056,150.4567917,,10.22093056
-14.38889444,-31.26554167,,14.38889444
-28.24280833,-146.6122917,,28.24280833
27.84381111,127.55075,,-27.84381111
12.95518056,142.41125,,-12.95518056
-25.05101111,-92.09570833,,25.05101111
-24.310975,-56.33979167,,24.310975
23.979525,41.19179167,,-23.979525
39.12442778,44.22825,,-39.12442778
37.34546389,152.3307917,,-37.34546389
7.678527778,-46.41695833,,-7.678527778
-42.53028611,-158.86475,,42.53028611
15.374475,119.3944167,,-15.374475
-24.661175,14.83820833,,24.661175
-14.15864444,-129.0824167,,14.15864444
25.04218333,-74.71225,,-25.04218333
62.47416944,124.422375,,-62.47416944
24.17251111,-61.50741667,,-24.17251111
33.430225,-179.0804583,,-33.430225
67.06981389,126.0092083,,-67.06981389
-83.83489722,-59.55304167,,83.83489722
-39.08156389,51.70204167,,39.08156389
-11.65935556,44.09779167,,11.65935556
-15.15957778,114.389875,,15.15957778
-2.518055556,170.575875,,2.518055556
-31.10765556,-115.9698333,,31.10765556
-12.26963889,-121.3931667,,12.26963889
-31.79214444,-143.0217917,,31.79214444
-4.158366667,115.2041667,,4.158366667
-43.16105,39.41266667,,43.16105
29.71416944,-143.718625,,-29.71416944
4.290644444,-92.49645833,,-4.290644444
83.64288056,3.311083333,,-83.64288056
-12.91405556,60.13383333,,12.91405556
48.92182222,-85.31108333,,-48.92182222
-86.035525,123.7832917,,86.035525
24.81347222,-148.3461667,,-24.81347222
-44.32405,155.5044167,,44.32405
-57.10184444,82.69820833,,57.10184444
-26.79329722,64.91091667,,26.79329722
-17.62165278,-87.801875,,17.62165278
2.023044444,-59.92604167,,-2.023044444
-61.1016,-163.4065833,,61.1016
1.153572222,57.976375,,-1.153572222
-56.50644722,149.4322083,,56.50644722
-18.28601667,172.5525417,,18.28601667
-12.50747222,173.8437917,,12.50747222
-24.13482778,167.338125,,24.13482778
-77.68251111,-25.17583333,,77.68251111
5.865063889,128.5224583,,-5.865063889
-5.169408333,160.94675,,5.169408333
65.24050833,139.1600417,,-65.24050833
49.68531111,103.7523333,,-49.68531111
5.178447222,-154.0476667,,-5.178447222
-23.56653333,-6.80175,,23.56653333
35.77690556,-8.59325,,-35.77690556
39.40538889,-143.3974583,,-39.40538889
26.43982222,116.5614583,,-26.43982222
-5.378925,49.57441667,,5.378925
21.00426667,24.06429167,,-21.00426667
-28.04504722,-107.7765417,,28.04504722
7.879336111,-173.638875,,-7.879336111
28.52575278,152.7275,,-28.52575278
-37.01517778,169.405625,,37.01517778
-8.199397222,18.889,,8.199397222
21.73728056,164.7385833,,-21.73728056
1.45805,-178.2498333,,-1.45805
23.61280556,90.41408333,,-23.61280556
7.667561111,-97.23445833,,-7.667561111
-36.41695556,169.5462917,,36.41695556
36.41382778,145.51,,-36.41382778
41.15800556,-70.87020833,,-41.15800556
-49.0769,-65.801375,,49.0769
-6.708661111,-29.39516667,,6.708661111
58.40098611,47.13441667,,-58.40098611
24.16617222,-85.71741667,,-24.16617222
9.030580556,-157.3504583,,-9.030580556
-19.23193056,161.593125,,19.23193056
-33.23233889,-74.50575,,33.23233889
-32.42578056,129.6237917,,32.42578056
23.11669444,4.176583333,,-23.11669444
-22.20890556,173.0807917,,22.20890556
2.268225,-138.80825,,-2.268225
40.23038611,-116.8038333,,-40.23038611
-43.490475,-106.8509583,,43.490475
5.772602778,130.6103333,,-5.772602778
-14.89851944,-57.00820833,,14.89851944
-3.691547222,139.7907917,,3.691547222
23.03514167,-109.4960833,,-23.03514167
-37.27027778,161.1914583,,37.27027778
-22.405,91.0165,,22.405
-62.06015,-30.81008333,,62.06015
39.33828333,-173.8500833,,-39.33828333
-30.73950556,-155.4859583,,30.73950556
3.070872222,178.215375,,-3.070872222
43.65033889,-172.9844167,,-43.65033889
29.99442222,-151.1729167,,-29.99442222
3.930888889,-97.54508333,,-3.930888889
-82.3293,48.26070833,,82.3293
-47.14995556,-153.3912917,,47.14995556
51.18016389,19.62279167,,-51.18016389
-44.80291111,-29.35858333,,44.80291111
49.49427222,-159.1665,,-49.49427222
33.05501389,-175.48375,,-33.05501389
16.15166389,26.42108333,,-16.15166389
-51.95414722,-112.3669167,,51.95414722
13.80298333,-112.8262083,,-13.80298333
38.92313611,-152.155375,,-38.92313611
6.823630556,-66.38091667,,-6.823630556
-59.63503056,-66.315875,,59.63503056
48.883425,7.368708333,,-48.883425
-67.83060833,-142.2567917,,67.83060833
10.930425,-145.974375,,-10.930425
-38.28091944,-82.862125,,38.28091944
-21.973875,-141.6939583,,21.973875
-6.757341667,170.2492917,,6.757341667
40.22082222,179.9369167,,-40.22082222
19.26282778,127.8833333,,-19.26282778
74.23826667,-112.4084583,,-74.23826667
42.73461389,-103.4759167,,-42.73461389
12.9529,-159.255625,,-12.9529
-11.41805833,6.365333333,,11.41805833
-25.55043056,135.894,,25.55043056
-15.19413056,-54.476,,15.19413056
-29.52513611,-64.77283333,,29.52513611
-17.05036389,98.744875,,17.05036389
37.95039167,108.9946667,,-37.95039167
46.29395833,-99.44058333,,-46.29395833
-12.58311667,177.0705417,,12.58311667
0.508661111,25.29941667,,-0.508661111
-18.10497222,-95.90158333,,18.10497222
34.84986944,40.88875,,-34.84986944
-62.65910278,-171.6235417,,62.65910278
-75.23916667,-71.13066667,,75.23916667
-50.97509167,-137.6542083,,50.97509167
30.56255278,-44.40145833,,-30.56255278
58.28353611,60.41875,,-58.28353611
10.48760278,-101.6222917,,-10.48760278
-31.49801389,109.6947917,,31.49801389
-4.485636111,152.8093333,,4.485636111
-60.49021111,-170.2369583,,60.49021111
-14.33749444,48.88433333,,14.33749444
58.51078333,-93.89166667,,-58.51078333
-49.15419722,117.637625,,49.15419722
-29.23996667,-138.971,,29.23996667
7.043272222,-68.97395833,,-7.043272222
-28.88604167,6.33325,,28.88604167
48.09368889,12.70441667,,-48.09368889
-20.48028889,-87.40754167,,20.48028889
59.42478056,168.78075,,-59.42478056
24.12920278,-27.012125,,-24.12920278
12.09990278,66.84591667,,-12.09990278
29.77195556,170.4282083,,-29.77195556
-26.46273333,-22.80541667,,26.46273333
4.115108333,106.5185417,,-4.115108333
-26.49542222,-69.17904167,,26.49542222
-61.8893,-37.69491667,,61.8893
-75.20517222,105.57925,,75.20517222
-21.87985556,164.753125,,21.87985556
16.85561389,48.99583333,,-16.85561389
-7.446483333,135.0288333,,7.446483333
-10.63310278,-135.3323333,,10.63310278
-47.35178333,151.4779583,,47.35178333
12.09521667,154.2388333,,-12.09521667
21.50339444,110.0821667,,-21.50339444
33.46446389,144.5760417,,-33.46446389
-37.07980278,-127.3529583,,37.07980278
84.13083056,148.5434167,,-84.13083056
-0.950430556,169.688625,,0.950430556
54.45588056,90.62866667,,-54.45588056
-73.09934722,61.84758333,,73.09934722
39.21491944,132.3264583,,-39.21491944
-47.22032222,138.7322083,,47.22032222
-54.54664722,124.7160833,,54.54664722
3.654036111,146.6544583,,-3.654036111
-26.0095,-23.79233333,,26.0095
-30.12655556,150.9345417,,30.12655556
19.92847222,-42.746375,,-19.92847222
10.44111944,18.27291667,,-10.44111944
32.53556111,-58.90708333,,-32.53556111
30.51336389,-9.176208333,,-30.51336389
61.38075833,152.5746667,,-61.38075833
29.70241111,-3.23975,,-29.70241111
-13.758425,59.85541667,,13.758425
12.86406667,-48.99454167,,-12.86406667
23.92809167,-116.5924583,,-23.92809167
12.36050556,150.2468333,,-12.36050556
4.323225,-167.5846667,,-4.323225
54.68446944,-158.92075,,-54.68446944
70.69816389,120.4897917,,-70.69816389
74.53108333,-26.224875,,-74.53108333
0.988630556,51.91858333,,-0.988630556
-27.70391389,-74.41991667,,27.70391389
8.812358333,-24.32466667,,-8.812358333
21.24783333,126.3463333,,-21.24783333
30.34471944,-97.6185,,-30.34471944
-44.39096667,-151.6722083,,44.39096667
-4.397952778,31.4065,,4.397952778
-6.996122222,87.18625,,6.996122222
-40.94016944,25.4075,,40.94016944
-31.17275278,83.88520833,,31.17275278
66.49077222,-32.20170833,,-66.49077222
4.663252778,93.63820833,,-4.663252778
-29.84931667,-33.23325,,29.84931667
-28.34246944,48.89391667,,28.34246944
75.53719722,-38.86191667,,-75.53719722
29.45954444,-37.65566667,,-29.45954444
-5.297944444,90.320375,,5.297944444
-30.16566944,14.67825,,30.16566944
31.72884722,177.201,,-31.72884722
-62.434625,-51.73220833,,62.434625
17.56024722,-112.2788333,,-17.56024722
-18.12996111,171.8726667,,18.12996111
-10.19577222,-53.01208333,,10.19577222
27.855175,114.4125,,-27.855175
55.16359722,-96.677,,-55.16359722
10.61778611,113.0011667,,-10.61778611
38.92946944,-46.86258333,,-38.92946944
-43.91090556,-123.686125,,43.91090556
-30.62664722,59.6755,,30.62664722
12.38643611,-142.395125,,-12.38643611
18.58650278,-49.54766667,,-18.58650278
20.49950833,-35.82045833,,-20.49950833
50.21248056,104.0256667,,-50.21248056
-47.63576944,92.99045833,,47.63576944
-7.303111111,-98.69375,,7.303111111
52.25007222,9.0795,,-52.25007222
13.11423611,-129.9622083,,-13.11423611
21.68808611,109.789,,-21.68808611
59.66600833,126.33175,,-59.66600833
53.17425278,78.28579167,,-53.17425278
-35.08691389,-65.317875,,35.08691389
-70.57455556,-39.93445833,,70.57455556
-29.14621111,26.67545833,,29.14621111
-54.14884444,70.811625,,54.14884444
0.938002778,-109.6354167,,-0.938002778
22.69420556,36.81041667,,-22.69420556
88.66465556,139.8762083,,-88.66465556
-81.62474167,158.0305833,,81.62474167
-75.70391389,58.89354167,,75.70391389
-40.45910833,77.923,,40.45910833
45.07444167,140.2118333,,-45.07444167
-10.5818,-52.71875,,10.5818
-55.66880278,131.8095833,,55.66880278
-33.39166111,108.4229583,,33.39166111
-26.42355278,22.38554167,,26.42355278
5.759802778,-102.7455833,,-5.759802778
19.17851389,7.670291667,,-19.17851389
63.51956111,-89.24229167,,-63.51956111
16.66925,121.9340833,,-16.66925
64.83146111,-5.444375,,-64.83146111
21.5438,-141.068625,,-21.5438
-35.01826667,64.118,,35.01826667
16.70831944,138.993625,,-16.70831944
-24.60358889,15.422375,,24.60358889
-13.74516667,-2.546083333,,13.74516667
9.674961111,113.35075,,-9.674961111
25.86889722,-16.17066667,,-25.86889722
53.52701111,-162.524125,,-53.52701111
14.66325278,163.0047083,,-14.66325278
-20.32636389,-9.043958333,,20.32636389
2.821141667,157.4699167,,-2.821141667
-16.59639722,37.88266667,,16.59639722
21.02403333,0.032708333,,-21.02403333
70.06666667,137.0625417,,-70.06666667
-16.00388333,2.187875,,16.00388333
-25.93038056,-15.58683333,,25.93038056
-5.644730556,106.7072083,,5.644730556
70.60262778,82.68079167,,-70.60262778
50.11922778,-9.416958333,,-50.11922778
-27.06178333,163.048375,,27.06178333
27.06815556,20.04345833,,-27.06815556
-53.91115556,-81.91095833,,53.91115556
-2.619866667,-62.911375,,2.619866667
60.31655833,-30.32925,,-60.31655833
-41.87643889,97.78920833,,41.87643889
12.19058056,1.872208333,,-12.19058056
-16.28520556,178.045375,,16.28520556
49.03635833,-18.931875,,-49.03635833
-36.06966389,1.420208333,,36.06966389
-60.31739167,171.513875,,60.31739167
55.14461111,-35.03470833,,-55.14461111
-25.52709722,-135.5071667,,25.52709722
-7.676447222,23.77695833,,7.676447222
-17.19955,29.98191667,,17.19955
51.15339167,-141.0673333,,-51.15339167
4.732352778,-137.1047083,,-4.732352778
74.98995556,-117.9245,,-74.98995556
-45.20818056,7.243791667,,45.20818056
-63.59225,110.1160417,,63.59225
35.19999722,150.6980417,,-35.19999722
-8.392352778,-28.483,,8.392352778
51.69994167,99.00445833,,-51.69994167
25.06793333,69.24379167,,-25.06793333
-27.23254444,-26.39429167,,27.23254444
-27.33983611,175.1077083,,27.33983611
-23.50923611,177.5137083,,23.50923611
-32.87191389,148.9003333,,32.87191389
-35.79866389,107.517375,,35.79866389
22.02401389,44.46945833,,-22.02401389
67.66326389,-116.2752083,,-67.66326389
60.49146667,-73.66929167,,-60.49146667
-5.547913889,146.7480833,,5.547913889
65.13809722,-121.7025417,,-65.13809722
7.326305556,104.4249167,,-7.326305556
76.09990556,-145.5199167,,-76.09990556
-78.10335,138.2505417,,78.10335
-30.05782222,142.2402917,,30.05782222
64.32908611,7.811291667,,-64.32908611
8.324702778,-165.8494583,,-8.324702778
29.25379444,2.709833333,,-29.25379444
29.82826111,178.9532083,,-29.82826111
-48.66413056,88.55229167,,48.66413056
-56.85288889,-60.18929167,,56.85288889
-10.79067222,38.37858333,,10.79067222
-45.64046944,19.531625,,45.64046944
39.32657778,167.2832083,,-39.32657778
61.31236111,-48.41683333,,-61.31236111
-39.52623611,100.4624167,,39.52623611
-9.335963889,-129.21575,,9.335963889
31.32129167,179.3945417,,-31.32129167
35.53716667,77.32058333,,-35.53716667
-25.777175,44.35116667,,25.777175
-26.57481111,27.76170833,,26.57481111
15.65990556,-46.74933333,,-15.65990556
-8.745705556,-94.40416667,,8.745705556
-57.42196389,63.65108333,,57.42196389
71.42287222,-128.976625,,-71.42287222
-29.72964167,12.52404167,,29.72964167
-55.36738056,-115.949875,,55.36738056
-46.59128056,-123.169375,,46.59128056
53.21554167,-126.35275,,-53.21554167
14.22923333,95.97854167,,-14.22923333
-45.42288611,133.8072917,,45.42288611
57.00181389,152.7175833,,-57.00181389
-38.10093333,7.579375,,38.10093333
-76.89473056,67.73158333,,76.89473056
9.156008333,-141.8761667,,-9.156008333
73.28594167,-39.20929167,,-73.28594167
-18.89486111,138.74475,,18.89486111
-18.38067778,173.01325,,18.38067778
24.42209444,53.04641667,,-24.42209444
5.435716667,93.9685,,-5.435716667
36.45159722,-136.4532083,,-36.45159722
12.46896111,125.7707083,,-12.46896111
1.2329,13.73020833,,-1.2329
-53.78071944,57.66875,,53.78071944
28.61373889,-155.377625,,-28.61373889
54.75785,-52.21154167,,-54.75785
-15.94173333,165.047,,15.94173333
-25.05675833,71.838375,,25.05675833
75.51297222,-131.8339583,,-75.51297222
80.25378889,-61.574875,,-80.25378889
-21.63939444,176.7970417,,21.63939444
27.43867222,-71.18354167,,-27.43867222
45.61759167,-7.754833333,,-45.61759167
-18.32136389,66.73470833,,18.32136389
-4.795608333,81.77266667,,4.795608333
13.281775,-120.4204167,,-13.281775
9.946808333,81.21404167,,-9.946808333
11.739275,-95.3115,,-11.739275
10.33866667,79.42575,,-10.33866667
-12.02191667,113.458625,,12.02191667
28.34528056,-173.3223333,,-28.34528056
-38.60930278,0.303208333,,38.60930278
-43.33545,66.2865,,43.33545
-43.09244167,-20.95716667,,43.09244167
-16.51948611,158.206,,16.51948611
-70.20524722,-101.8224167,,70.20524722
-85.46714167,-52.23575,,85.46714167
-23.55145556,13.43345833,,23.55145556
52.85100556,74.57741667,,-52.85100556
4.797316667,3.573583333,,-4.797316667
48.76505556,-9.840208333,,-48.76505556
-8.241991667,-6.27625,,8.241991667
54.07756944,112.50775,,-54.07756944
-52.93401389,35.64395833,,52.93401389
17.51340556,162.936,,-17.51340556
-1.807980556,-174.5946667,,1.807980556
11.52526389,151.2557917,,-11.52526389
-44.06381667,1.467791667,,44.06381667
19.99273056,58.74891667,,-19.99273056
-73.23125556,107.2400833,,73.23125556
6.135547222,-171.740375,,-6.135547222
22.43085,37.62366667,,-22.43085
-12.85703889,55.38366667,,12.85703889
-32.62410556,12.65125,,32.62410556
-57.14741944,115.3929167,,57.14741944
-2.218419444,-76.55733333,,2.218419444
72.82069167,-95.901125,,-72.82069167
34.33689167,-117.1029583,,-34.33689167
-15.92211667,-40.62720833,,15.92211667
30.444675,9.469,,-30.444675
31.04703056,-165.49525,,-31.04703056
-18.52626667,-105.547,,18.52626667
-62.65248611,-139.2150417,,62.65248611
3.432494444,-48.92470833,,-3.432494444
2.504308333,-40.34695833,,-2.504308333
-7.1198,38.14991667,,7.1198
-13.77428333,-33.123,,13.77428333
-68.22924444,87.04808333,,68.22924444
-70.11139167,122.3832917,,70.11139167
53.97073611,-125.3732917,,-53.97073611
-10.22291944,-7.775166667,,10.22291944
-35.724725,33.19391667,,35.724725
-30.03186111,99.449375,,30.03186111
-24.78489444,-102.862,,24.78489444
12.59718333,160.7909583,,-12.59718333
-18.93872778,78.95570833,,18.93872778
-72.00053333,-7.205291667,,72.00053333
-49.31084722,25.316875,,49.31084722
2.734394444,148.7451667,,-2.734394444
-22.76855,144.3460833,,22.76855
-2.725444444,-132.3214583,,2.725444444
-5.178183333,63.96258333,,5.178183333
49.14199722,-116.4680417,,-49.14199722
52.62685,128.986875,,-52.62685
-31.66163889,99.02108333,,31.66163889
-12.39255,149.5705833,,12.39255
0.596361111,-130.076375,,-0.596361111
8.372719444,134.5893333,,-8.372719444
-55.3729,-49.3575,,55.3729
42.90721389,98.74204167,,-42.90721389
-38.56259722,-101.7844583,,38.56259722
31.34775278,132.1985833,,-31.34775278
44.68161667,-23.115,,-44.68161667
-31.377175,50.12691667,,31.377175
-60.10546667,7.775583333,,60.10546667
-3.852044444,-139.638,,3.852044444
31.21855,18.394875,,-31.21855
-17.53967778,93.83345833,,17.53967778
17.30090833,-39.67475,,-17.30090833
41.21791944,103.8095833,,-41.21791944
-24.92225278,-53.963375,,24.92225278
-16.15162778,-168.5787083,,16.15162778
7.334975,61.55491667,,-7.334975
-54.09295833,136.4805,,54.09295833
-25.08661667,128.3414583,,25.08661667
-50.76777778,-58.14270833,,50.76777778
28.895625,-5.182458333,,-28.895625
11.95497778,11.85566667,,-11.95497778
-50.58687778,-73.78920833,,50.58687778
59.40948056,-119.4653333,,-59.40948056
-45.21013333,-61.47066667,,45.21013333
-58.82188333,56.21375,,58.82188333
18.42604722,148.926375,,-18.42604722
-38.71419722,-51.93654167,,38.71419722
40.411375,-150.4844167,,-40.411375
-10.97069444,-27.81741667,,10.97069444
-50.63133889,43.66641667,,50.63133889
-21.74981111,20.50066667,,21.74981111
-2.041769444,172.4233333,,2.041769444
66.40724444,-159.8680417,,-66.40724444
-34.15366944,19.77,,34.15366944
36.07036667,91.32283333,,-36.07036667
58.88817222,179.4942083,,-58.88817222
55.26355833,15.738125,,-55.26355833
29.61700833,110.9965417,,-29.61700833
33.44105556,149.6733333,,-33.44105556
-49.788325,42.498625,,49.788325
8.089977778,17.96866667,,-8.089977778
74.91498333,-114.620875,,-74.91498333
43.11681111,-148.3887917,,-43.11681111
-34.31540833,85.17233333,,34.31540833
-54.76219167,136.1655417,,54.76219167
22.7922,57.27870833,,-22.7922
0.742222222,-151.7529167,,-0.742222222
39.75309444,-131.1524583,,-39.75309444
49.28718611,-101.2993333,,-49.28718611
-44.55825278,-5.15325,,44.55825278
-11.94981389,-117.14125,,11.94981389
-5.027161111,-175.969,,5.027161111
-8.996741667,49.75079167,,8.996741667
13.98348611,43.188,,-13.98348611
-56.88617778,-125.7518333,,56.88617778
35.22285,-146.66525,,-35.22285
1.898111111,24.885125,,-1.898111111
24.43126389,166.3168333,,-24.43126389
80.98395,-153.8439167,,-80.98395
-40.04381944,-115.8145,,40.04381944
-53.31882778,163.5672917,,53.31882778
64.67041389,167.82,,-64.67041389
-8.509308333,22.60820833,,8.509308333
-32.77317222,-154.8991667,,32.77317222
32.56532778,68.33070833,,-32.56532778
8.061419444,-176.4233333,,-8.061419444
28.46059444,169.2069583,,-28.46059444
-35.86121389,128.2692917,,35.86121389
65.11547778,84.63704167,,-65.11547778
9.898375,139.8712917,,-9.898375
24.00077778,108.7528333,,-24.00077778
48.69997778,17.377875,,-48.69997778
33.89830833,136.2115417,,-33.89830833
40.94823611,-3.569208333,,-40.94823611
-12.64268889,-117.755125,,12.64268889
-26.63648611,116.4897917,,26.63648611
-58.33420833,38.83529167,,58.33420833
-39.83691944,-105.2485833,,39.83691944
-35.52246111,49.58666667,,35.52246111
-38.37073611,-127.2938333,,38.37073611
-5.674919444,-170.0715,,5.674919444
-28.48545556,127.1515417,,28.48545556
12.59659444,-146.7185417,,-12.59659444
-13.43213889,-65.40320833,,13.43213889
-61.68292778,130.2081667,,61.68292778
12.01082222,103.3005833,,-12.01082222
42.90236389,-96.05775,,-42.90236389
-16.12743056,-116.354625,,16.12743056
14.65976389,33.11829167,,-14.65976389
19.39911111,19.583625,,-19.39911111
84.31825833,2.320916667,,-84.31825833
8.999036111,-171.803375,,-8.999036111
-68.62512778,-78.24708333,,68.62512778
-40.30027222,-86.92816667,,40.30027222
-2.397175,169.1485,,2.397175
5.969041667,88.34395833,,-5.969041667
-27.85136944,139.9366667,,27.85136944
-3.403919444,54.10804167,,3.403919444
-1.958069444,147.791375,,1.958069444
47.089475,-148.1193333,,-47.089475
49.17309444,115.8762083,,-49.17309444
9.466863889,-61.34083333,,-9.466863889
66.85228056,-117.727625,,-66.85228056
-0.219222222,54.39529167,,0.219222222
-8.791936111,32.5435,,8.791936111
74.29430556,-173.3008333,,-74.29430556
-40.45186111,10.73333333,,40.45186111
49.24310833,-81.70466667,,-49.24310833
53.80747778,140.1358333,,-53.80747778
-50.759475,140.8270417,,50.759475
-39.78958333,-19.301,,39.78958333
50.24976389,35.86691667,,-50.24976389
70.11094444,178.833625,,-70.11094444
29.77332222,160.9478333,,-29.77332222
-0.314033333,157.5518333,,0.314033333
15.26936944,-106.4824167,,-15.26936944
16.31866111,-74.30979167,,-16.31866111
25.43613056,-17.21570833,,-25.43613056
-24.92174167,-23.3615,,24.92174167
-46.68321389,-5.232583333,,46.68321389
-48.40381944,-2.63075,,48.40381944
-64.45958056,101.3654583,,64.45958056
12.0889,-4.920416667,,-12.0889
35.48496389,55.06129167,,-35.48496389
-5.962391667,86.15758333,,5.962391667
-15.76963333,-140.691625,,15.76963333
-15.28513333,133.51275,,15.28513333
31.80671389,-58.51445833,,-31.80671389
15.64101389,-32.565375,,-15.64101389
23.39380556,178.6897083,,-23.39380556
-24.02034444,113.0604583,,24.02034444
40.08624167,120.9192083,,-40.08624167
9.927055556,75.810875,,-9.927055556
78.21244167,-25.77020833,,-78.21244167
-10.80371667,-17.04870833,,10.80371667
-37.93929444,18.67320833,,37.93929444
-33.17576944,-99.70141667,,33.17576944
-52.96569444,-67.287125,,52.96569444
-10.43717778,143.0094583,,10.43717778
-41.90801944,-3.962708333,,41.90801944
7.222102778,71.73495833,,-7.222102778
31.51087778,-167.9793333,,-31.51087778
2.310294444,90.297375,,-2.310294444
-18.55049444,-149.3919583,,18.55049444
23.79888056,-30.42404167,,-23.79888056
-22.59196944,111.2355833,,22.59196944
-50.46451944,155.6570417,,50.46451944
51.11433889,-69.30216667,,-51.11433889
-51.29527778,22.11991667,,51.29527778
68.534575,51.80445833,,-68.534575
56.67809722,63.80691667,,-56.67809722
-43.21933889,-177.6019583,,43.21933889
